10627;64;279;ADMINISTRACION PUBLICA TERRITORIAL;1697;34;3;1781089;10;4;1;"2016-06-01";http://www.esap.edu.co/
10628;64;279;ESPECIALIZACION EN DERECHOS HUMANOS;1698;33;4;1781089;2;4;1;"2016-06-02";http://www.esap.edu.co/
10629;64;279;ESPECIALIZACION EN PROYECTOS DE DESARROLLO;1702;34;4;0;2;1;1;"2016-06-03";http://www.esap.edu.co/
10630;64;279;ESPECIALIZACION EN GERENCIA SOCIAL;1703;34;4;1781089;2;4;1;"2016-06-04";http://www.esap.edu.co/
10631;64;279;ESPECIALIZACION EN GESTION PUBLICA;3262;34;4;0;2;1;1;"2016-06-05";http://www.esap.edu.co/
10632;64;279;ESPECIALIZACION EN ADMINISTRACION PUBLICA CONTEMPORANEA;4969;34;4;1781089;2;4;1;"2016-06-06";http://www.esap.edu.co/
10633;64;279;ESPECIALIZACION EN ALTA DIRRECION DEL ESTADO;5144;34;4;2757820;2;1;1;"2016-06-07";http://www.esap.edu.co/
10634;64;279;ESPECIALIZACION EN GERENCIA HOSPITALARIA;5307;34;4;4136730;2;4;1;"2016-06-08";http://www.esap.edu.co/
10635;64;279;ESPECIALIZACION EN GERENCIA AMBIENTAL;9511;34;4;1781089;2;4;1;"2016-06-09";http://www.esap.edu.co/
10636;64;281;ESPECIALIZACION EN ALTA GERENCIA DEL SISTEMA  DE SEGURIDAD SOCIAL EN SALUD;9683;34;4;0;0;4;1;"2016-06-10";http://www.esap.edu.co/
10637;64;279;ESPECIALIZACION EN  FRONTERAS Y RELACIONES INTERNACIONALES;10079;33;4;2757820;2;4;1;"2016-06-11";http://www.esap.edu.co/
10638;64;279;ESPECIALIZACION EN GESTION Y PLANIFICACIÓN DEL DESARROLLO URBANO Y REGIONAL;10406;34;4;4136730;2;4;1;"2016-06-12";http://www.esap.edu.co/
10639;64;279;ESPECIALIZACION EN PROYECTOS DE DESARROLLO;15794;36;4;4136730;2;4;1;"2016-06-13";http://www.esap.edu.co/
10640;64;279;ESPECIALIZACION EN FINANZAS PUBLICAS;17598;34;4;4136730;2;4;1;"2016-06-14";http://www.esap.edu.co/
10641;64;279;ESPECIALIZACION EN GESTION PUBLICA;19771;34;4;4136731;2;4;1;"2016-06-15";http://www.esap.edu.co/
10642;64;279;MAESTRIA EN ADMINISTRACION PUBLICA;19790;34;5;2757820;4;1;1;"2016-06-16";http://www.esap.edu.co/
10643;64;279;ADMINISTRACION PUBLICA;51868;34;3;1781089;10;1;1;"2016-06-17";http://www.esap.edu.co/
10644;64;279;TECNOLOGIA EN GESTION PUBLICA CONTABLE;53050;35;2;1781089;6;4;1;"2016-06-18";http://www.esap.edu.co/
10645;64;284;ADMINISTRACION PUBLICA TERRITORIAL;53789;34;3;1781089;10;1;1;"2016-06-19";http://www.esap.edu.co/
10646;64;279;ESPECIALIZACION EN ALTA GERENCIA EN ECONOMIA PUBLICA;54352;34;4;1781089;2;4;1;"2016-06-20";http://www.esap.edu.co/
10647;64;279;ESPECIALIZACIÓN EN ADMINISTRACIÓN PÚBLICA CONTEMPORÁNEA;102616;34;4;0;2;3;1;"2016-06-21";http://www.esap.edu.co/
10648;64;279;ESPECIALIZACIÓN EN FINANZAS PÚBLICAS;102617;58;4;0;2;3;1;"2016-06-22";http://www.esap.edu.co/
10649;64;279;ESPECIALIZACIÓN EN PROYECTOS DE DESARROLLO;102618;34;4;2757820;2;3;1;"2016-06-23";http://www.esap.edu.co/
10650;64;279;ESPECIALIZACIÓN EN GESTIÓN PÚBLICA;102619;58;4;0;2;3;1;"2016-06-24";http://www.esap.edu.co/
10651;64;279;ESPECIALIZACIÓN EN GERENCIA SOCIAL;102620;34;4;0;2;3;1;"2016-06-25";http://www.esap.edu.co/
10652;64;279;ESPECIALIZACION EN ALTA GERENCIA DEL SISTEMA DE SEGURIDAD SOCIAL EN SALUD;102679;34;4;0;2;4;1;"2016-06-26";http://www.esap.edu.co/
10653;64;279;MAESTRÍA EN ADMINISTRACIÓN PÚBLICA;104436;58;5;4136730;4;4;1;"2016-06-27";http://www.esap.edu.co/
10654;64;280;ADMINISTRACION PUBLICA TERRITORIAL;1727;34;3;0;10;1;1;"2016-06-28";http://www.esap.edu.co/
