9679;52;209;ESPECIALIZACION EN INGENIERIA DE PRODUCCION;20158;43;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9682;52;209;ESPECIALIZACION EN DERECHO PENAL;20161;32;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9683;52;209;ARQUITECTURA;20162;37;3;3869000;10;1;1;"2016-06-01";http://www.unibague.edu.co/
9685;52;209;PSICOLOGIA;20164;26;3;3613000;9;1;1;"2016-06-01";http://www.unibague.edu.co/
9686;52;209;ESPECIALIZACION EN AUTOMATIZACION INDUSTRIAL;20165;43;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9687;52;209;DERECHO;20166;32;3;3738000;10;1;1;"2016-06-01";http://www.unibague.edu.co/
9688;52;209;ESPECIALIZACION EN GESTION EMPRESARIAL;20167;34;4;0;3;1;1;"2016-06-01";http://www.unibague.edu.co/
9689;52;209;ECONOMIA;20168;36;3;3388000;8;1;1;"2016-06-01";http://www.unibague.edu.co/
9690;52;209;INGENIERIA MECANICA;20169;42;3;3751000;10;1;1;"2016-06-01";http://www.unibague.edu.co/
9691;52;209;ADMINISTRACION FINANCIERA;20170;34;3;3363000;9;1;1;"2016-06-01";http://www.unibague.edu.co/
9692;52;209;INGENIERIA DE SISTEMAS;20171;46;3;3751000;10;1;1;"2016-06-01";http://www.unibague.edu.co/
9693;52;209;INGENIERIA INDUSTRIAL;20172;43;3;3751000;10;1;1;"2016-06-01";http://www.unibague.edu.co/
9695;52;209;ESPECIALIZACION EN REVISORIA FISCAL Y AUDITORIA EXTERNA;20174;35;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9698;52;209;ESPECIALIZACION EN CIENCIA POLITICA;20177;33;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9699;52;209;ESPECIALIZACION EN DERECHO CIVIL;20178;32;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9701;52;209;ESPECIALIZACION EN GESTION Y CONTROL DE CALIDAD;20180;43;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9702;52;209;INGENIERÍA ELECTRÓNICA;20181;44;3;3751000;10;1;1;"2016-06-01";http://www.unibague.edu.co/
9703;52;209;TECNOLOGIA EN ELECTRONICA;20182;44;2;1597000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9705;52;209;TECNOLOGIA INDUSTRIAL;20184;43;2;1441000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9706;52;209;INGENIERIA  CIVIL;20185;47;3;3751000;10;1;1;"2016-06-01";http://www.unibague.edu.co/
9707;52;209;ESPECIALIZACION EN TELEINFORMATICA;20186;46;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9709;52;209;TECNOLOGIA EN CONTABILIDAD Y COSTOS;20188;35;2;1298000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9710;52;209;TECNOLOGIA MECANICA;20189;42;2;1470000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9711;52;209;TECNOLOGIA EN SISTEMAS;20190;46;2;1384000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9712;52;209;ADMINISTRACION DE NEGOCIOS INTERNACIONALES;20191;34;3;3363000;9;1;1;"2016-06-01";http://www.unibague.edu.co/
9713;52;209;MAESTRIA EN INGENIERIA DE CONTROL INDUSTRIAL;20192;43;5;0;4;1;1;"2016-06-01";http://www.unibague.edu.co/
9717;52;209;TECNOLOGIA EN MERCADEO Y VENTAS;20197;34;2;1298000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9718;52;209;MERCADEO;20198;34;3;3388000;9;1;1;"2016-06-01";http://www.unibague.edu.co/
9719;52;209;CONTADURIA PUBLICA;20200;35;3;3208000;9;1;1;"2016-06-01";http://www.unibague.edu.co/
9720;52;209;ESPECIALIZACION EN MARKETING ESTRATEGICO Y NEGOCIOS INTERNACIONALES;20201;34;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9721;52;209;ESPECIALIZACION EN DERECHO ADMINISTRATIVO;20202;32;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9723;52;209;TECNOLOGIA EN INVESTIGACION CRIMINAL Y JUDICIAL;20581;32;2;1431000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
