10485;62;272;ADMINISTRACION DE EMPRESAS;2046;34;3;2710000;8;1;1;"2016-06-01";http://www.unimeta.edu.co/
10486;62;272;INGENIERIA DE SISTEMAS;2115;46;3;3110000;8;1;1;"2016-06-01";http://www.unimeta.edu.co/
10487;62;272;MERCADEO Y PUBLICIDAD;2785;8;3;0;10;1;1;"2016-06-01";http://www.unimeta.edu.co/
10488;62;272;DERECHO;2989;32;3;0;10;1;1;"2016-06-01";http://www.unimeta.edu.co/
10492;62;272;INGENIERIA AGROINDUSTRIAL;3579;48;3;3110000;8;1;1;"2016-06-01";http://www.unimeta.edu.co/
10495;62;272;ESPECIALIZACION EN FINANZAS;4181;34;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10496;62;272;ESPECIALIZACION EN GERENCIA DE MERCADEO;4461;34;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10500;62;272;INGENIERIA INDUSTRIAL;4828;43;3;3110000;10;1;1;"2016-06-01";http://www.unimeta.edu.co/
10503;62;272;COMUNICACION SOCIAL     Y     PERIODISMO;5134;30;3;2710000;9;1;1;"2016-06-01";http://www.unimeta.edu.co/
10506;62;272;ESPECIALIZACION EN AUDITORIA Y REVISORIA FISCAL;6545;35;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10508;62;272;ESPECIALIZACION EN GERENCIA Y GESTION DE SERVICIOS DE SALUD;8743;34;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10509;62;272;INGENIERIA CIVIL;8863;47;3;3110000;10;1;1;"2016-06-01";http://www.unimeta.edu.co/
10512;62;272;ESPECIALIZACION EN ALTA GERENCIA;10090;34;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10521;62;272;MERCADEO Y PUBLICIDAD;13509;34;3;2710000;8;1;1;"2016-06-01";http://www.unimeta.edu.co/
10528;62;272;ESPECIALIZACION EN AUDITORIA EN GERENCIA DE SERVICIOS DE SALUD;14833;35;4;0;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10531;62;272;ARQUITECTURA;14837;37;3;0;10;1;1;"2016-06-01";http://www.unimeta.edu.co/
10532;62;272;CONTADURIA PUBLICA;14902;35;3;2710000;8;1;1;"2016-06-01";http://www.unimeta.edu.co/
10535;62;272;INGENIERIA AMBIENTAL;17630;50;3;3110000;10;1;1;"2016-06-01";http://www.unimeta.edu.co/
10538;62;272;ESPECIALIZACION EN FORMULACION Y EVALUACION DE PROYECTOS;17715;36;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10539;62;272;ESPECIALIZACION EN CONTRATACION PUBLICA;19228;32;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10540;62;272;ESPECIALIZACION EN GESTION Y AUDITORIA TRIBUTARIA;19231;34;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10541;62;272;NEGOCIOS INTERNACIONALES;52632;36;3;0;10;1;1;"2016-06-01";http://www.unimeta.edu.co/
10542;62;272;TECNOLOGIA EN PROCESOS AGROINDUSTRIALES;53132;1;2;0;6;1;1;"2016-06-01";http://www.unimeta.edu.co/
10543;62;272;TECONOLOGIA EN TURISMO;53135;34;2;0;6;1;1;"2016-06-01";http://www.unimeta.edu.co/
10544;62;272;TECNOLOGIA EN DISEÑO GRAFICO;53671;9;2;0;6;1;1;"2016-06-01";http://www.unimeta.edu.co/
10545;62;272;TECNOLOGIA EN GESTION ADMINISTRATIVA Y FINANCIERA;53745;34;2;0;5;1;1;"2016-06-01";http://www.unimeta.edu.co/
10546;62;272;ESPECIALIZACION EN AUDITORIA DE SERVICIOS DE SALUD;53962;35;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10547;62;272;TRABAJO SOCIAL;101384;58;3;2710000;9;1;1;"2016-06-01";http://www.unimeta.edu.co/
10548;62;272;ESPECIALIZACION EN HSEQ - SISTEMAS INTEGRADOS DE SEGURIDAD Y SALUD OCUPACIONAL AMBIENTAL Y CALIDAD;102858;34;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10549;62;272;ESPECIALIZACIÓN EN AUDITORÍA FORENSE;103286;35;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
10550;62;272;INGENIERÍA DE ALIMENTOS;103842;58;3;0;10;1;1;"2016-06-01";http://www.unimeta.edu.co/
10551;62;272;ESPECIALIZACION EN ADMINISTRACION DE SEGURIDAD Y SALUD EN EL TRABAJO;103931;34;4;8500000;2;1;1;"2016-06-01";http://www.unimeta.edu.co/
