8483;41;179;ECONOMIA;1836;36;3;2592447;9;1;1;"2016-05-01";http://www.ucp.edu.co/
8484;41;179;ADMINISTRACION DE EMPRESAS;1837;34;3;3315500;9;1;1;"2016-05-01";http://www.ucp.edu.co/
8485;41;179;DISEÑO INDUSTRIAL;2671;9;3;3411115;9;1;1;"2016-05-01";http://www.ucp.edu.co/
8486;41;179;ARQUITECTURA;3642;37;3;3752227;10;1;1;"2016-05-01";http://www.ucp.edu.co/
8487;41;179;PSICOLOGIA;4322;26;3;3534650;9;1;1;"2016-05-01";http://www.ucp.edu.co/
8488;41;179;ESPECIALIZACION EN PEDAGOGIA Y DESARROLLO HUMANO;4784;12;4;3382838;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8489;41;179;LICENCIATURA EN CIENCIAS RELIGIOSAS;4785;12;3;0;9;1;1;"2016-05-01";http://www.ucp.edu.co/
8490;41;179;ESPECIALIZACION EN FINANZAS;8602;34;4;3721121;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8491;41;179;TEOLOGIA;11076;25;3;0;8;1;1;"2016-05-01";http://www.ucp.edu.co/
8492;41;179;INGENIERIA DE SISTEMAS Y TELECOMUNICACIONES;11879;46;3;3247649;10;1;1;"2016-05-01";http://www.ucp.edu.co/
8493;41;179;LICENCIATURA EN EDUCACIÓN RELIGIOSA;13227;12;3;867850;10;4;1;"2016-05-01";http://www.ucp.edu.co/
8494;41;179;NEGOCIOS INTERNACIONALES;20440;36;3;3738983;9;1;1;"2016-05-01";http://www.ucp.edu.co/
8495;41;179;TECNOLOGIA EN MERCADEO;20952;34;2;1630992;6;1;1;"2016-05-01";http://www.ucp.edu.co/
8496;41;179;TECNOLOGIA EN GESTION DE CALIDAD;20953;34;2;0;6;1;1;"2016-05-01";http://www.ucp.edu.co/
8497;41;179;COMUNICACION SOCIAL - PERIODISMO;52075;30;3;3615783;9;1;1;"2016-05-01";http://www.ucp.edu.co/
8498;41;179;TECNOLOGIA EN LOGISTICA;52077;52;2;0;6;1;1;"2016-05-01";http://www.ucp.edu.co/
8499;41;179;ESPECIALIZACIÓN EN EDUMÁTICA: INNOVACIÓN DE LOS PROCESOS EDUCATIVOS A TRAVÉS DE HERRAMIENTAS MULTIMEDIALES;53235;12;4;3721121;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8500;41;179;TECNOLOGÍA EN GESTION DE EMPRESAS AGROINDUSTRIALES;53853;34;2;0;6;1;1;"2016-05-01";http://www.ucp.edu.co/
8501;41;179;TECNOLOGIA EN SISTEMAS;54373;46;2;1630992;6;1;1;"2016-05-01";http://www.ucp.edu.co/
8502;41;179;MAESTRIA EN GESTION DEL DESARROLLO REGIONAL;90666;34;5;5074256;4;1;1;"2016-05-01";http://www.ucp.edu.co/
8503;41;179;TÉCNICA PROFESIONAL EN OPERACIÓN Y LOGÍSTICA DE EMPRESAS AGROINDUSTRIALES;90689;34;1;0;4;1;1;"2016-05-01";http://www.ucp.edu.co/
8504;41;179;TECNOLOGÍA EN DESARROLLO DE SOFTWARE;90837;46;2;0;6;3;1;"2016-05-01";http://www.ucp.edu.co/
8505;41;179;INGENIERÍA INDUSTRIAL;91136;43;3;3411115;9;1;1;"2016-05-01";http://www.ucp.edu.co/
8506;41;179;MAESTRÍA EN PEDAGOGÍA Y DESARROLLO HUMANO;101692;12;5;5074256;4;1;1;"2016-05-01";http://www.ucp.edu.co/
8507;41;179;ESPECIALIZACIÓN EN GERENCIA DE LA COMUNICACIÓN CORPORATIVA;102536;30;4;3721121;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8508;41;179;ESPECIALIZACIÓN EN ARQUITECTURA Y URBANISMO BIOCLIMÁTICO;102642;37;4;4735973;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8509;41;179;ESPECIALIZACIÓN EN GESTIÓN DE PROYECTOS DE DISEÑO E INNOVACIÓN;102787;9;4;4059405;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8510;41;179;MERCADEO;102848;58;3;2636900;8;1;1;"2016-05-01";http://www.ucp.edu.co/
